,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
566,F220108339,1830 10th Ave W,Water Job Minor,2022-09-06 22:33:00,47.6351,-122.370363,blue,shower,<p>Incident: F220108339</p><p>Date: 2022-09-06</p><p>Time: 22:33:00</p><p>Type: Water Job Minor</p>,East Queen Anne
567,F220108340,Airport Way S / 7th Ave S,Brush Fire,2022-09-06 22:35:00,47.59296,-122.323236,purple,asterisk,<p>Incident: F220108340</p><p>Date: 2022-09-06</p><p>Time: 22:35:00</p><p>Type: Brush Fire</p>,West Queen Anne
568,F220108341,1717 Belmont Ave,Aid Response,2022-09-06 23:04:00,47.616576,-122.32449,red,ambulance,<p>Incident: F220108341</p><p>Date: 2022-09-06</p><p>Time: 23:04:00</p><p>Type: Aid Response</p>,Industrial District
569,F220108342,1624 Boren Ave,Nurseline/AMR,2022-09-06 23:08:00,47.61469,-122.330035,green,user-md,<p>Incident: F220108342</p><p>Date: 2022-09-06</p><p>Time: 23:08:00</p><p>Type: Nurseline/AMR</p>,Broadway
570,F220108343,2310 E UNION ST,Nurseline/AMR,2022-09-06 23:12:00,47.612941,-122.302575,green,user-md,<p>Incident: F220108343</p><p>Date: 2022-09-06</p><p>Time: 23:12:00</p><p>Type: Nurseline/AMR</p>,Central Business District
571,F220108344,Broadway / E Pike St,Aid Response,2022-09-06 23:13:00,47.614076,-122.32078,red,ambulance,<p>Incident: F220108344</p><p>Date: 2022-09-06</p><p>Time: 23:13:00</p><p>Type: Aid Response</p>,Mann
572,F220108347,113 23rd Ave S,Aid Response,2022-09-06 23:23:00,47.601601,-122.302284,red,ambulance,<p>Incident: F220108347</p><p>Date: 2022-09-06</p><p>Time: 23:23:00</p><p>Type: Aid Response</p>,Broadway
573,F220108348,903 Union St,Aid Response,2022-09-06 23:28:00,47.611557,-122.330191,red,ambulance,<p>Incident: F220108348</p><p>Date: 2022-09-06</p><p>Time: 23:28:00</p><p>Type: Aid Response</p>,Atlantic
574,F220108350,5th Ave S / S Jackson St,Aid Response,2022-09-06 23:31:00,47.599195,-122.327667,red,ambulance,<p>Incident: F220108350</p><p>Date: 2022-09-06</p><p>Time: 23:31:00</p><p>Type: Aid Response</p>,First Hill
575,F220108353,1501 E Spring St,Aid Response,2022-09-06 23:46:00,47.611547,-122.312793,red,ambulance,<p>Incident: F220108353</p><p>Date: 2022-09-06</p><p>Time: 23:46:00</p><p>Type: Aid Response</p>,International District
576,F220108355,9440 27th Ave Sw,Nurseline/AMR,2022-09-06 23:57:00,47.518457,-122.367275,green,user-md,<p>Incident: F220108355</p><p>Date: 2022-09-06</p><p>Time: 23:57:00</p><p>Type: Nurseline/AMR</p>,Minor
577,F220108356,2900 3rd Ave W,Aid Response,2022-09-06 23:57:00,47.645803,-122.360896,red,ambulance,<p>Incident: F220108356</p><p>Date: 2022-09-06</p><p>Time: 23:57:00</p><p>Type: Aid Response</p>,Roxhill
578,F220108357,1300 Alki Ave Sw,Aid Response,2022-09-06 23:59:00,47.593269,-122.390599,red,ambulance,<p>Incident: F220108357</p><p>Date: 2022-09-06</p><p>Time: 23:59:00</p><p>Type: Aid Response</p>,North Queen Anne
579,F220108358,3rd Ave / James St,Aid Response,2022-09-07 00:06:00,47.602769,-122.331409,red,ambulance,<p>Incident: F220108358</p><p>Date: 2022-09-07</p><p>Time: 00:06:00</p><p>Type: Aid Response</p>,Alki
580,F220108360,747 N 135th St,Aid Response,2022-09-07 00:12:00,47.726803,-122.347793,red,ambulance,<p>Incident: F220108360</p><p>Date: 2022-09-07</p><p>Time: 00:12:00</p><p>Type: Aid Response</p>,Pioneer Square
581,F220108361,1753 Nw 56th St,Aid Response,2022-09-07 00:14:00,47.669446,-122.37945,red,ambulance,<p>Incident: F220108361</p><p>Date: 2022-09-07</p><p>Time: 00:14:00</p><p>Type: Aid Response</p>,Bitter Lake
582,F220108362,Rainier Ave S / S Charles St,Aid Response,2022-09-07 00:28:00,47.594072,-122.31015,red,ambulance,<p>Incident: F220108362</p><p>Date: 2022-09-07</p><p>Time: 00:28:00</p><p>Type: Aid Response</p>,Adams
583,F220108363,6316 24th Ave Nw,Auto Fire Alarm,2022-09-07 00:36:00,47.674671,-122.387585,orange,fire,<p>Incident: F220108363</p><p>Date: 2022-09-07</p><p>Time: 00:36:00</p><p>Type: Auto Fire Alarm</p>,North Beacon Hill
584,F220108364,6537 8TH AVE NW,Car Fire,2022-09-07 00:39:00,47.67631,-122.366022,purple,asterisk,<p>Incident: F220108364</p><p>Date: 2022-09-07</p><p>Time: 00:39:00</p><p>Type: Car Fire</p>,Adams
585,F220108365,715 Spring St,Nurseline/AMR,2022-09-07 00:39:00,47.608268,-122.330056,green,user-md,<p>Incident: F220108365</p><p>Date: 2022-09-07</p><p>Time: 00:39:00</p><p>Type: Nurseline/AMR</p>,Phinney Ridge
586,F220108370,9051 20th Ave Sw,Aid Response,2022-09-07 00:49:00,47.521744,-122.359155,red,ambulance,<p>Incident: F220108370</p><p>Date: 2022-09-07</p><p>Time: 00:49:00</p><p>Type: Aid Response</p>,First Hill
587,F220108371,6537 8th Ave Nw,Aid Response,2022-09-07 00:52:00,47.67631,-122.366022,red,ambulance,<p>Incident: F220108371</p><p>Date: 2022-09-07</p><p>Time: 00:52:00</p><p>Type: Aid Response</p>,South Delridge
588,F220108372,10507 Aurora Ave N,Triaged Incident,2022-09-07 00:54:00,47.705096,-122.344695,red,plus-square,<p>Incident: F220108372</p><p>Date: 2022-09-07</p><p>Time: 00:54:00</p><p>Type: Triaged Incident</p>,Phinney Ridge
589,F220108373,12517 33rd Ave Ne,1RED 1 Unit,2022-09-07 00:56:00,47.719378,-122.292729,purple,asterisk,<p>Incident: F220108373</p><p>Date: 2022-09-07</p><p>Time: 00:56:00</p><p>Type: 1RED 1 Unit</p>,Bitter Lake
590,F220108374,525 Minor Ave N,Aid Response,2022-09-07 00:58:00,47.623398,-122.333002,red,ambulance,<p>Incident: F220108374</p><p>Date: 2022-09-07</p><p>Time: 00:58:00</p><p>Type: Aid Response</p>,Cedar Park
591,F220108375,11740 16th Ave Ne,Aid Response,2022-09-07 01:04:00,47.714203,-122.311163,red,ambulance,<p>Incident: F220108375</p><p>Date: 2022-09-07</p><p>Time: 01:04:00</p><p>Type: Aid Response</p>,South Lake Union
592,F220108376,2120 4th Ave,Aid Response,2022-09-07 01:14:00,47.61398,-122.341585,red,ambulance,<p>Incident: F220108376</p><p>Date: 2022-09-07</p><p>Time: 01:14:00</p><p>Type: Aid Response</p>,Victory Heights
593,F220108378,4003 Airport Way S,Low Acuity Response,2022-09-07 01:16:00,47.568046,-122.322673,purple,asterisk,<p>Incident: F220108378</p><p>Date: 2022-09-07</p><p>Time: 01:16:00</p><p>Type: Low Acuity Response</p>,Belltown
594,F220108379,1100 4th Ave,Poison Control,2022-09-07 01:23:00,47.606801,-122.333562,purple,asterisk,<p>Incident: F220108379</p><p>Date: 2022-09-07</p><p>Time: 01:23:00</p><p>Type: Poison Control</p>,Industrial District
595,F220108380,303 S Jackson St,Nurseline/AMR,2022-09-07 01:24:00,47.599199,-122.330251,green,user-md,<p>Incident: F220108380</p><p>Date: 2022-09-07</p><p>Time: 01:24:00</p><p>Type: Nurseline/AMR</p>,Central Business District
596,F220108382,1005 Terrace St,Medic Response,2022-09-07 01:37:00,47.604615,-122.32228,red,ambulance,<p>Incident: F220108382</p><p>Date: 2022-09-07</p><p>Time: 01:37:00</p><p>Type: Medic Response</p>,Pioneer Square
597,F220108386,13735 15th Ave Ne,1RED 1 Unit,2022-09-07 01:45:00,47.728371,-122.312674,purple,asterisk,<p>Incident: F220108386</p><p>Date: 2022-09-07</p><p>Time: 01:45:00</p><p>Type: 1RED 1 Unit</p>,Yesler Terrace
598,F220108387,707 S King St,1RED 1 Unit,2022-09-07 01:55:00,47.598349,-122.323294,purple,asterisk,<p>Incident: F220108387</p><p>Date: 2022-09-07</p><p>Time: 01:55:00</p><p>Type: 1RED 1 Unit</p>,Olympic Hills
599,F220108388,414 12th Ave E,Investigate Out Of Service,2022-09-07 01:59:00,47.622118,-122.316771,purple,asterisk,<p>Incident: F220108388</p><p>Date: 2022-09-07</p><p>Time: 01:59:00</p><p>Type: Investigate Out Of Service</p>,International District
600,F220108389,7th Ave / James St,Aid Response,2022-09-07 02:00:00,47.604625,-122.32697,red,ambulance,<p>Incident: F220108389</p><p>Date: 2022-09-07</p><p>Time: 02:00:00</p><p>Type: Aid Response</p>,Broadway
601,F220108391,1523 E Madison St,Auto Fire Alarm,2022-09-07 02:09:00,47.614627,-122.312463,orange,fire,<p>Incident: F220108391</p><p>Date: 2022-09-07</p><p>Time: 02:09:00</p><p>Type: Auto Fire Alarm</p>,First Hill
602,F220108393,900 University St,Aid Response,2022-09-07 02:11:00,47.61055,-122.329318,red,ambulance,<p>Incident: F220108393</p><p>Date: 2022-09-07</p><p>Time: 02:11:00</p><p>Type: Aid Response</p>,Stevens
603,F220108395,217 1st Ave S,Scenes Of Violence 7,2022-09-07 02:36:00,47.600737,-122.334183,purple,asterisk,<p>Incident: F220108395</p><p>Date: 2022-09-07</p><p>Time: 02:36:00</p><p>Type: Scenes Of Violence 7</p>,First Hill
604,F220108396,403 Roy St,1RED 1 Unit,2022-09-07 02:37:00,47.625428,-122.34883,purple,asterisk,<p>Incident: F220108396</p><p>Date: 2022-09-07</p><p>Time: 02:37:00</p><p>Type: 1RED 1 Unit</p>,Pioneer Square
605,F220108397,1421 Minor Ave,Medic Response,2022-09-07 02:37:00,47.613146,-122.327096,red,ambulance,<p>Incident: F220108397</p><p>Date: 2022-09-07</p><p>Time: 02:37:00</p><p>Type: Medic Response</p>,Lower Queen Anne
606,F220108398,719 8TH AVE S,Dumpster Fire,2022-09-07 02:41:00,47.596507,-122.322456,purple,asterisk,<p>Incident: F220108398</p><p>Date: 2022-09-07</p><p>Time: 02:41:00</p><p>Type: Dumpster Fire</p>,First Hill
607,F220108401,7020 Rainier Ave S,Aid Response,2022-09-07 02:49:00,47.539621,-122.270898,red,ambulance,<p>Incident: F220108401</p><p>Date: 2022-09-07</p><p>Time: 02:49:00</p><p>Type: Aid Response</p>,International District
608,F220108402,6th Ave S / S Massachusetts St,Encampment Fire,2022-09-07 02:51:00,47.588226,-122.32597,purple,asterisk,<p>Incident: F220108402</p><p>Date: 2022-09-07</p><p>Time: 02:51:00</p><p>Type: Encampment Fire</p>,Brighton
609,F220108403,725 9TH AVE,Trans to AMR,2022-09-07 02:54:00,47.606444,-122.325563,purple,asterisk,<p>Incident: F220108403</p><p>Date: 2022-09-07</p><p>Time: 02:54:00</p><p>Type: Trans to AMR</p>,Industrial District
610,F220108404,6TH AVE / MADISON ST,Triaged Incident,2022-09-07 02:53:00,47.607017,-122.330689,red,plus-square,<p>Incident: F220108404</p><p>Date: 2022-09-07</p><p>Time: 02:53:00</p><p>Type: Triaged Incident</p>,First Hill
611,F220108405,5310 46th Ave S,Low Acuity Response,2022-09-07 03:01:00,47.554349,-122.275372,purple,asterisk,<p>Incident: F220108405</p><p>Date: 2022-09-07</p><p>Time: 03:01:00</p><p>Type: Low Acuity Response</p>,Central Business District
612,F220108406,8th Ave / Cherry St,Nurseline/AMR,2022-09-07 03:09:00,47.605805,-122.326513,green,user-md,<p>Incident: F220108406</p><p>Date: 2022-09-07</p><p>Time: 03:09:00</p><p>Type: Nurseline/AMR</p>,Columbia City
613,F220108407,12539 2nd Ave Nw,Aid Response,2022-09-07 03:13:00,47.719975,-122.359603,red,ambulance,<p>Incident: F220108407</p><p>Date: 2022-09-07</p><p>Time: 03:13:00</p><p>Type: Aid Response</p>,First Hill
614,F220108408,1431 Minor Ave,Aid Response,2022-09-07 03:14:00,47.613247,-122.327187,red,ambulance,<p>Incident: F220108408</p><p>Date: 2022-09-07</p><p>Time: 03:14:00</p><p>Type: Aid Response</p>,Broadview
615,F220108409,Occidental Ave S / S Washington St,Aid Response,2022-09-07 03:29:00,47.600882,-122.332877,red,ambulance,<p>Incident: F220108409</p><p>Date: 2022-09-07</p><p>Time: 03:29:00</p><p>Type: Aid Response</p>,First Hill
616,F220108410,2720 E Madison St,Aid Response,2022-09-07 03:37:00,47.623153,-122.296667,red,ambulance,<p>Incident: F220108410</p><p>Date: 2022-09-07</p><p>Time: 03:37:00</p><p>Type: Aid Response</p>,Pioneer Square
617,F220108411,11045 8th Ave Ne,Aid Response,2022-09-07 03:41:00,47.7089,-122.320568,red,ambulance,<p>Incident: F220108411</p><p>Date: 2022-09-07</p><p>Time: 03:41:00</p><p>Type: Aid Response</p>,Stevens
618,F220108412,100 Yesler Way,Aid Response,2022-09-07 03:48:00,47.601722,-122.334179,red,ambulance,<p>Incident: F220108412</p><p>Date: 2022-09-07</p><p>Time: 03:48:00</p><p>Type: Aid Response</p>,Pinehurst
619,F220108413,5954 26th Ave Sw,Automatic Fire Alarm Resd,2022-09-07 03:56:00,47.549621,-122.365584,red,fire,<p>Incident: F220108413</p><p>Date: 2022-09-07</p><p>Time: 03:56:00</p><p>Type: Automatic Fire Alarm Resd</p>,Pioneer Square
620,F220108414,914 E Harrison St,Medic Response,2022-09-07 04:10:00,47.621987,-122.320766,red,ambulance,<p>Incident: F220108414</p><p>Date: 2022-09-07</p><p>Time: 04:10:00</p><p>Type: Medic Response</p>,High Point
621,F220108416,1103 16th Ave,Aid Response,2022-09-07 04:23:00,47.611553,-122.311479,red,ambulance,<p>Incident: F220108416</p><p>Date: 2022-09-07</p><p>Time: 04:23:00</p><p>Type: Aid Response</p>,Broadway
622,F220108417,Lake City Way Ne / Ne 125th St,MVI - Motor Vehicle Incident,2022-09-07 04:27:00,47.719279,-122.295233,green,car,<p>Incident: F220108417</p><p>Date: 2022-09-07</p><p>Time: 04:27:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Minor
623,F220108418,500 5th Ave,Aid Response,2022-09-07 04:30:00,47.602985,-122.328535,red,ambulance,<p>Incident: F220108418</p><p>Date: 2022-09-07</p><p>Time: 04:30:00</p><p>Type: Aid Response</p>,Olympic Hills
624,F220108419,Belmont Ave / E Pike St,1RED 1 Unit,2022-09-07 04:38:00,47.614094,-122.324458,purple,asterisk,<p>Incident: F220108419</p><p>Date: 2022-09-07</p><p>Time: 04:38:00</p><p>Type: 1RED 1 Unit</p>,Pioneer Square
625,F220108420,1904 3RD AVE,Aid Response,2022-09-07 04:46:00,47.611653,-122.339632,red,ambulance,<p>Incident: F220108420</p><p>Date: 2022-09-07</p><p>Time: 04:46:00</p><p>Type: Aid Response</p>,First Hill
626,F220108422,2401 S Jackson St,Aid Response,2022-09-07 05:08:00,47.599288,-122.301125,red,ambulance,<p>Incident: F220108422</p><p>Date: 2022-09-07</p><p>Time: 05:08:00</p><p>Type: Aid Response</p>,Belltown
627,F220108423,3621 33rd Ave S,Aid Response,2022-09-07 05:16:00,47.571408,-122.291001,red,ambulance,<p>Incident: F220108423</p><p>Date: 2022-09-07</p><p>Time: 05:16:00</p><p>Type: Aid Response</p>,Atlantic
628,F220108424,1000 Minor Ave,Aid Response,2022-09-07 05:15:00,47.609802,-122.324029,red,ambulance,<p>Incident: F220108424</p><p>Date: 2022-09-07</p><p>Time: 05:15:00</p><p>Type: Aid Response</p>,Mount Baker
629,F220108426,3616 34th Ave S,Medic Response,2022-09-07 05:23:00,47.571435,-122.289925,red,ambulance,<p>Incident: F220108426</p><p>Date: 2022-09-07</p><p>Time: 05:23:00</p><p>Type: Medic Response</p>,First Hill
630,F220108427,3rd Ave / Columbia St,Medic Response- Overdose,2022-09-07 05:33:00,47.604197,-122.332714,purple,asterisk,<p>Incident: F220108427</p><p>Date: 2022-09-07</p><p>Time: 05:33:00</p><p>Type: Medic Response- Overdose</p>,Mount Baker
631,F220108429,12546 33rd Ave Ne,Low Acuity Response,2022-09-07 06:16:00,47.719585,-122.292729,purple,asterisk,<p>Incident: F220108429</p><p>Date: 2022-09-07</p><p>Time: 06:16:00</p><p>Type: Low Acuity Response</p>,Central Business District
632,F220108430,2208 15th Ave W,Aid Response,2022-09-07 06:21:00,47.638695,-122.376149,red,ambulance,<p>Incident: F220108430</p><p>Date: 2022-09-07</p><p>Time: 06:21:00</p><p>Type: Aid Response</p>,Cedar Park
633,F220108431,10507 Aurora Ave N,Triaged Incident,2022-09-07 06:29:00,47.705096,-122.344695,red,plus-square,<p>Incident: F220108431</p><p>Date: 2022-09-07</p><p>Time: 06:29:00</p><p>Type: Triaged Incident</p>,Interbay
634,F220108433,4153 46th Ave Sw,Activated CO Detector,2022-09-07 06:35:00,47.566291,-122.390789,green,warning,<p>Incident: F220108433</p><p>Date: 2022-09-07</p><p>Time: 06:35:00</p><p>Type: Activated CO Detector</p>,Bitter Lake
635,F220108434,1900 4th Ave,Aid Response,2022-09-07 06:39:00,47.612294,-122.338732,red,ambulance,<p>Incident: F220108434</p><p>Date: 2022-09-07</p><p>Time: 06:39:00</p><p>Type: Aid Response</p>,Genesee
636,F220108435,4544 7th Ave Ne,Nurseline/AMR,2022-09-07 06:39:00,47.662004,-122.320724,green,user-md,<p>Incident: F220108435</p><p>Date: 2022-09-07</p><p>Time: 06:39:00</p><p>Type: Nurseline/AMR</p>,Belltown
637,F220108436,1835 7th Ave W,Low Acuity Response,2022-09-07 06:41:00,47.635162,-122.366351,purple,asterisk,<p>Incident: F220108436</p><p>Date: 2022-09-07</p><p>Time: 06:41:00</p><p>Type: Low Acuity Response</p>,University District
638,F220108437,S Holly Park Dr / M L King Jr Way S,Investigate Out Of Service,2022-09-07 06:42:00,47.536203,-122.280972,purple,asterisk,<p>Incident: F220108437</p><p>Date: 2022-09-07</p><p>Time: 06:42:00</p><p>Type: Investigate Out Of Service</p>,West Queen Anne
639,F220108439,4800 Sand Point Way Ne,Automatic Fire Alarm False,2022-09-07 06:47:00,47.664275,-122.283475,purple,asterisk,<p>Incident: F220108439</p><p>Date: 2022-09-07</p><p>Time: 06:47:00</p><p>Type: Automatic Fire Alarm False</p>,Holly Park
640,F220108440,501 Rainier Ave S,Aid Response,2022-09-07 06:49:00,47.598322,-122.3134,red,ambulance,<p>Incident: F220108440</p><p>Date: 2022-09-07</p><p>Time: 06:49:00</p><p>Type: Aid Response</p>,Laurelhurst
641,F220108441,2221 3rd Ave,Nurseline/AMR,2022-09-07 07:06:00,47.614093,-122.343759,green,user-md,<p>Incident: F220108441</p><p>Date: 2022-09-07</p><p>Time: 07:06:00</p><p>Type: Nurseline/AMR</p>,International District
642,F220108442,3rd Ave / Bell St,Aid Response,2022-09-07 07:11:00,47.614705,-122.344794,red,ambulance,<p>Incident: F220108442</p><p>Date: 2022-09-07</p><p>Time: 07:11:00</p><p>Type: Aid Response</p>,Belltown
643,F220108443,1811 Eastlake Ave,Aid Response,2022-09-07 07:12:00,47.618002,-122.329182,red,ambulance,<p>Incident: F220108443</p><p>Date: 2022-09-07</p><p>Time: 07:12:00</p><p>Type: Aid Response</p>,Belltown
644,F220108444,98 Union St,Auto Fire Alarm,2022-09-07 07:20:00,47.607828,-122.339105,orange,fire,<p>Incident: F220108444</p><p>Date: 2022-09-07</p><p>Time: 07:20:00</p><p>Type: Auto Fire Alarm</p>,Belltown
645,F220108445,1044 S Cloverdale St,Aid Response,2022-09-07 07:22:00,47.526455,-122.319684,red,ambulance,<p>Incident: F220108445</p><p>Date: 2022-09-07</p><p>Time: 07:22:00</p><p>Type: Aid Response</p>,Pike-Market
646,F220108447,1815 12th Ave,Auto Fire Alarm,2022-09-07 07:29:00,47.617768,-122.316894,orange,fire,<p>Incident: F220108447</p><p>Date: 2022-09-07</p><p>Time: 07:29:00</p><p>Type: Auto Fire Alarm</p>,South Park
647,F220108448,9468 Olson Pl Sw,MVI - Motor Vehicle Incident,2022-09-07 07:30:00,47.518382,-122.339534,green,car,<p>Incident: F220108448</p><p>Date: 2022-09-07</p><p>Time: 07:30:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Broadway
648,F220108449,4818 M L KING JR WAY S,Rubbish Fire,2022-09-07 07:32:00,47.559093,-122.292171,orange,fire-extinguisher,<p>Incident: F220108449</p><p>Date: 2022-09-07</p><p>Time: 07:32:00</p><p>Type: Rubbish Fire</p>,Highland Park
649,F220108450,4700 M L King Jr Way S,Encampment Fire,2022-09-07 07:32:00,47.560808,-122.29324,purple,asterisk,<p>Incident: F220108450</p><p>Date: 2022-09-07</p><p>Time: 07:32:00</p><p>Type: Encampment Fire</p>,Columbia City
650,F220108451,4034 Densmore Ave N,Medic Response,2022-09-07 07:34:00,47.656048,-122.337446,red,ambulance,<p>Incident: F220108451</p><p>Date: 2022-09-07</p><p>Time: 07:34:00</p><p>Type: Medic Response</p>,Columbia City
651,F220108454,1200 E Jefferson St,Investigate Out Of Service,2022-09-07 07:46:00,47.606203,-122.31678,purple,asterisk,<p>Incident: F220108454</p><p>Date: 2022-09-07</p><p>Time: 07:46:00</p><p>Type: Investigate Out Of Service</p>,Wallingford
652,F220108455,4831 35th Ave Sw,Auto Fire Alarm,2022-09-07 07:48:00,47.558988,-122.376234,orange,fire,<p>Incident: F220108455</p><p>Date: 2022-09-07</p><p>Time: 07:48:00</p><p>Type: Auto Fire Alarm</p>,Yesler Terrace
653,F220108471,8822 38th Ave Sw,Aid Response,2022-09-07 08:41:00,47.524503,-122.380697,red,ambulance,<p>Incident: F220108471</p><p>Date: 2022-09-07</p><p>Time: 08:41:00</p><p>Type: Aid Response</p>,Fairmount Park
654,F220108472,1426 Western Ave,Aid Response,2022-09-07 08:44:00,47.607617,-122.340448,red,ambulance,<p>Incident: F220108472</p><p>Date: 2022-09-07</p><p>Time: 08:44:00</p><p>Type: Aid Response</p>,Fauntleroy
655,F220108474,University Way Ne / Ne 41st St,Car Fire,2022-09-07 08:50:00,47.656834,-122.313246,purple,asterisk,<p>Incident: F220108474</p><p>Date: 2022-09-07</p><p>Time: 08:50:00</p><p>Type: Car Fire</p>,Pike-Market
656,F220108475,2250 1st Ave S,Auto Fire Alarm,2022-09-07 08:50:00,47.583447,-122.334199,orange,fire,<p>Incident: F220108475</p><p>Date: 2022-09-07</p><p>Time: 08:50:00</p><p>Type: Auto Fire Alarm</p>,University District
657,F220108477,26th Ave Nw / Nw 54th St,Illegal Burn,2022-09-07 08:57:00,47.668178,-122.39014,orange,fire-extinguisher,<p>Incident: F220108477</p><p>Date: 2022-09-07</p><p>Time: 08:57:00</p><p>Type: Illegal Burn</p>,Industrial District
658,F220108478,1118 5th Ave,Nurseline/AMR,2022-09-07 08:59:00,47.60739,-122.332564,green,user-md,<p>Incident: F220108478</p><p>Date: 2022-09-07</p><p>Time: 08:59:00</p><p>Type: Nurseline/AMR</p>,Adams
659,F220108479,2445 Nw 57th St,Low Acuity Response,2022-09-07 09:02:00,47.670187,-122.388155,purple,asterisk,<p>Incident: F220108479</p><p>Date: 2022-09-07</p><p>Time: 09:02:00</p><p>Type: Low Acuity Response</p>,Central Business District
660,F220108481,2035 S Main St,Auto Fire Alarm,2022-09-07 09:04:00,47.599996,-122.305635,orange,fire,<p>Incident: F220108481</p><p>Date: 2022-09-07</p><p>Time: 09:04:00</p><p>Type: Auto Fire Alarm</p>,Adams
661,F220108482,747 N 135th St,Low Acuity Response,2022-09-07 09:09:00,47.726803,-122.347793,purple,asterisk,<p>Incident: F220108482</p><p>Date: 2022-09-07</p><p>Time: 09:09:00</p><p>Type: Low Acuity Response</p>,Atlantic
662,F220108483,12505 Greenwood Ave N,Aid Response Yellow,2022-09-07 09:17:00,47.719638,-122.355539,green,ambulance,<p>Incident: F220108483</p><p>Date: 2022-09-07</p><p>Time: 09:17:00</p><p>Type: Aid Response Yellow</p>,Bitter Lake
663,F220108485,13201 Aurora Ave N,Aid Response,2022-09-07 09:20:00,47.724671,-122.344993,red,ambulance,<p>Incident: F220108485</p><p>Date: 2022-09-07</p><p>Time: 09:20:00</p><p>Type: Aid Response</p>,Broadview
664,F220108486,6042 4th Ave Ne,Automatic Fire Alarm Resd,2022-09-07 09:22:00,47.672543,-122.324455,red,fire,<p>Incident: F220108486</p><p>Date: 2022-09-07</p><p>Time: 09:22:00</p><p>Type: Automatic Fire Alarm Resd</p>,Haller Lake
665,F220108487,Sw Hinds St / 64th Ave Sw,Aid Response,2022-09-07 09:25:00,47.574211,-122.414745,red,ambulance,<p>Incident: F220108487</p><p>Date: 2022-09-07</p><p>Time: 09:25:00</p><p>Type: Aid Response</p>,Green Lake
666,F220108489,4th Ave / Pike St,Aid Response,2022-09-07 09:26:00,47.610214,-122.336683,red,ambulance,<p>Incident: F220108489</p><p>Date: 2022-09-07</p><p>Time: 09:26:00</p><p>Type: Aid Response</p>,Alki
667,F220108490,10521 Meridian Ave N,Aid Response,2022-09-07 09:27:00,47.705221,-122.333933,red,ambulance,<p>Incident: F220108490</p><p>Date: 2022-09-07</p><p>Time: 09:27:00</p><p>Type: Aid Response</p>,Central Business District
668,F220108491,5214 42nd Ave S,Aid Response,2022-09-07 09:28:00,47.555039,-122.280743,red,ambulance,<p>Incident: F220108491</p><p>Date: 2022-09-07</p><p>Time: 09:28:00</p><p>Type: Aid Response</p>,North College Park
669,F220108493,2204 S Hinds St,Aid Response,2022-09-07 09:31:00,47.573088,-122.304056,red,ambulance,<p>Incident: F220108493</p><p>Date: 2022-09-07</p><p>Time: 09:31:00</p><p>Type: Aid Response</p>,Columbia City
670,F220108494,4142 42nd Ave Sw,Aid Response,2022-09-07 09:32:00,47.566236,-122.385451,red,ambulance,<p>Incident: F220108494</p><p>Date: 2022-09-07</p><p>Time: 09:32:00</p><p>Type: Aid Response</p>,North Beacon Hill
671,F220108495,1405 4th Ave,Aid Response,2022-09-07 09:39:00,47.609262,-122.335812,red,ambulance,<p>Incident: F220108495</p><p>Date: 2022-09-07</p><p>Time: 09:39:00</p><p>Type: Aid Response</p>,Genesee
672,F220108497,2221 5th Ave,Medic Response,2022-09-07 09:43:00,47.615422,-122.34204,red,ambulance,<p>Incident: F220108497</p><p>Date: 2022-09-07</p><p>Time: 09:43:00</p><p>Type: Medic Response</p>,Central Business District
673,F220108498,1215 N 45th St,Low Acuity Response,2022-09-07 09:45:00,47.661385,-122.343048,purple,asterisk,<p>Incident: F220108498</p><p>Date: 2022-09-07</p><p>Time: 09:45:00</p><p>Type: Low Acuity Response</p>,Belltown
674,F220108499,11 W Aloha St,Triaged Incident,2022-09-07 09:49:00,47.627192,-122.356823,red,plus-square,<p>Incident: F220108499</p><p>Date: 2022-09-07</p><p>Time: 09:49:00</p><p>Type: Triaged Incident</p>,Fremont
675,F220108515,6115 Latona Ave Ne,Nurseline/AMR,2022-09-07 10:13:00,47.672944,-122.325482,green,user-md,<p>Incident: F220108515</p><p>Date: 2022-09-07</p><p>Time: 10:13:00</p><p>Type: Nurseline/AMR</p>,Lower Queen Anne
676,F220108517,1431 Minor Ave,Medic Response- Overdose,2022-09-07 10:15:00,47.613247,-122.327187,purple,asterisk,<p>Incident: F220108517</p><p>Date: 2022-09-07</p><p>Time: 10:15:00</p><p>Type: Medic Response- Overdose</p>,Green Lake
677,F220108518,14th Ave / E Cherry St,Aid Response,2022-09-07 10:17:00,47.608048,-122.314152,red,ambulance,<p>Incident: F220108518</p><p>Date: 2022-09-07</p><p>Time: 10:17:00</p><p>Type: Aid Response</p>,First Hill
678,F220108519,1200 Hubbell Pl,Aid Response,2022-09-07 10:17:00,47.609015,-122.330631,red,ambulance,<p>Incident: F220108519</p><p>Date: 2022-09-07</p><p>Time: 10:17:00</p><p>Type: Aid Response</p>,Minor
679,F220108522,709 W Halladay St,Aid Response,2022-09-07 10:25:00,47.642043,-122.366362,red,ambulance,<p>Incident: F220108522</p><p>Date: 2022-09-07</p><p>Time: 10:25:00</p><p>Type: Aid Response</p>,First Hill
